TIPLOC	type	_location_	Description
DLMYJN	FOI	55.981129,-3.377107	DALMENY JN
SHCKLGJ	FOI	51.433148,-0.339684	SHACKLEGATE JN
FRNNGRD	FOI	51.401612,0.236269	FARNINGHAM ROAD
SFRTHAL	FOI	53.465831,-3.005086	SEAFORTH & LITHERLAND
HBRN	FOI	51.26535,0.627758	HOLLINGBOURNE
HRSM	FOI	51.244932,0.672706	HARRIETSHAM
NWRKCAS	FOI	53.080174,-0.813275	NEWARK CASTLE
KETRGNJ	FOI	52.42141,-0.740307	KETTERING NORTH JUNCTION
LRGN	FOI	50.453228,-4.580726	LARGIN
MALDENM	FOI	51.384736,-0.261173	MALDEN MANOR
SPNYGNJ	OSM	51.517761,-0.044806	Stepney Green Junction (Cross Rail)
NWMILSC	FOI	53.364849,-2.005731	NEW MILLS CENTRAL
STPNCVE	FOI	50.452931,-4.558366	ST PINNOCK VIADUCT EAST
BOOTLOR	FOI	53.446816,-2.995813	BOOTLE ORIEL ROAD
CRLK	FOI	55.731032,-3.848786	CARLUKE
SEAMER	FOI	54.240509,-0.417146	SEAMER
WLSDUDR	OSM	51.541883,-0.276411	Down Willesden Relief
WSHWDH1	FOI	52.497814,-1.859373	WASHWOOD HEATH WEST JN
PWCK	FOI	55.501669,-4.614347	PRESTWICK TOWN
PLMPTON	FOI	50.92867,-0.060665	PLUMPTON
VTRLWKS	FOI	53.534582,-2.170796	VITRIOL WORKS
ARBROTH	FOI	56.55986,-2.588854	ARBROATH
CANLEY	FOI	52.399179,-1.548398	CANLEY
WALKDEN	FOI	53.519776,-2.395552	WALKDEN
CSTLTEJ	FOI	53.589659,-2.179615	CASTLETON EAST JN
NTHRFLJ	FOI	52.960326,-1.087465	NETHERFIELD JN
CLACTON	FOI	51.794864,1.154776	CLACTON-ON-SEA
MBRONJN	FOI	53.43517,-1.368308	MASBOROUGH JN
GATLEY	FOI	53.392976,-2.230813	GATLEY
BLAKEDN	FOI	52.406687,-2.176499	BLAKEDOWN
AINSDAL	FOI	53.601643,-3.042839	AINSDALE
FRSHFLD	FOI	53.56668,-3.071936	FRESHFIELD
GTMLVRN	FOI	52.109323,-2.318111	GREAT MALVERN
HILLSID	FOI	53.621713,-3.025266	HILLSIDE
BLNDLAC	FOI	53.487615,-3.04031	BLUNDELLSANDS & CROSBY
BNKHALL	FOI	53.437929,-2.987898	BANK HALL
BOOTLNS	FOI	53.452902,-2.994721	BOOTLE NEW STRAND
CHSSN	FOI	51.364154,-0.300551	CHESSINGTON NORTH
HITN	FOI	53.525695,-3.057309	HIGHTOWN
KENLWTH	FOI	52.351539,-1.567162	KENILWORTH
IPSWSS	FOI	52.051722,1.138757	IPSWICH S.S.
CXTN	FOI	51.373971,0.46207	CUXTON
SBURY	FOI	51.64771,-0.052725	SOUTHBURY
HRWDENJ	FOI	52.330409,-0.684412	HARROWDEN JN
MNTNJN	FOI	51.640226,0.351591	MOUNTNESSING JUNCTION
ABWDXR	OSM	51.491054,0.120616	Abbey Wood (Crossrail)
DMBRTNC	FOI	55.946511,-4.567712	DUMBARTON CENTRAL
PLMSEJ	OSM	51.49006,0.087418	Plustead East Junction (Cross Rail)
BGLWJN	FOI	50.338331,-4.831243	BURNGULLOW JN
THBLDSG	FOI	51.692121,-0.03528	THEOBALDS GROVE
TURKYST	FOI	51.672769,-0.047153	TURKEY STREET
MLVTJN	FOI	52.293209,-1.554784	MILVERTON JN
MONTRSE	FOI	56.712922,-2.472206	MONTROSE
BARMING	FOI	51.284756,0.47908	BARMING
AIGBURT	FOI	53.36446,-2.926536	AIGBURTH
BNWK	FOI	53.383194,-2.976016	BRUNSWICK
SHPYDJN	FOI	53.835728,-1.768461	DOCKFIELD JN
STMCHLS	FOI	53.375942,-2.953573	ST MICHAELS
CRSNGTN	FOI	53.358639,-2.912061	CRESSINGTON
GLGHST	FOI	55.859279,-4.239878	HIGH STREET
GOWERTN	FOI	51.648881,-4.035681	GOWERTON
HAYLE	FOI	50.185738,-5.419625	HAYLE
CHRNGXG	FOI	55.864639,-4.269626	CHARING CROSS
WYMNDHM	FOI	52.565379,1.1182	WYMONDHAM
IRVN	FOI	55.611159,-4.6748	IRVINE
ATTLBON	FOI	52.513661,1.021078	ATTLEBOROUGH
HMPTNIA	FOI	52.428356,-1.699391	HAMPTON-IN-ARDEN
NQNSFRY	FOI	56.012329,-3.394546	NORTH QUEENSFERRY
MRTNONL	FOI	52.111904,-2.715761	MORETON-ON-LUGG
BLGRVE	FOI	55.856673,-4.224053	BELLGROVE
NANTWCH	FOI	53.063489,-2.519048	NANTWICH
MNTFLDT	FOI	50.955503,0.464958	MOUNTFIELD TUNNEL
EMALING	FOI	51.285714,0.439892	EAST MALLING
LUDLOW	FOI	52.370991,-2.715889	LUDLOW
HOUGHGR	FOI	53.372625,-2.77483	HOUGH GREEN
ATHERTN	FOI	53.529075,-2.47784	ATHERTON
LAWRNCH	FOI	51.458776,-2.564079	LAWRENCE HILL
DAISYH	FOI	53.539329,-2.515135	DAISY HILL
FULWELL	FOI	51.4338,-0.349587	FULWELL
CROFTS	FOI	52.558616,-1.237606	CROFT
WNCBROJ	FOI	55.969329,-3.469875	WINCHBURGH JN
TATNHMC	FOI	51.308807,-0.242222	TATTENHAM CORNER
STPLTNR	FOI	51.467272,-2.566142	STAPLETON ROAD
TRFDPEJ	FOI	53.462628,-2.288607	TRAFFORD PARK EAST JN
WHTLNGJ	FOI	52.625544,1.349914	WHITLINGHAM JN
BSSN	FOI	50.77991,0.082619	BISHOPSTONE
FRZNGHL	FOI	53.819855,-1.768579	FRIZINGHALL
HELSBY	FOI	53.275424,-2.771301	HELSBY
MAINDNJ	FOI	51.595503,-2.985763	MAINDEE NORTH JN
SHVN	FOI	56.96666,-2.225691	STONEHAVEN
HGHBRDG	FOI	51.217931,-2.972063	HIGHBRIDGE & BURNHAM
SHRWEBJ	FOI	52.707717,-2.745855	ENGLISH BRIDGE JUNCTION
BNTEY	FOI	51.181181,-0.8685	BENTLEY
RCHDLEJ	FOI	53.612785,-2.146943	ROCHDALE EAST JN
MILFDY	FOI	53.764828,-1.239645	MILFORD JN.
FALKRKG	FOI	56.002372,-3.785452	FALKIRK GRAHAMSTON
BNDON	FOI	52.453899,0.625064	BRANDON
YFIELDJ	OSM	52.880766,-2.194099	Yarnfield Junction
COVNGHJ	FOI	52.396041,-1.509662	GIBBET HILL JUNCTION
WATFJDC	FOI	51.663231,-0.395848	WATFORD JUNCTION DC
WLSDSWS	FOI	51.530523,-0.246757	WILLESDEN S.W.S.
WREXHMG	FOI	53.050776,-3.001635	WREXHAM GENERAL
DIGSWEL	FOI	51.816127,-0.195927	DIGSWELL JN.
HALRYDJ	FOI	53.716882,-2.086256	HALL ROYD JN
BDSTNEJ	FOI	53.408803,-3.068458	BIDSTON EAST JN
OULTNBN	FOI	52.477728,1.715841	OULTON BROAD NORTH
MSTONEW	FOI	51.270564,0.51575	MAIDSTONE WEST
MTFL	FOI	55.826571,-4.261148	MOUNT FLORIDA
WHLAND	FOI	51.817967,-4.614721	WHITLAND
TDITTON	FOI	51.38868,-0.339038	THAMES DITTON
GLGN	FOI	55.738948,-4.674952	GLENGARNOCK
CMTHN	FOI	51.852524,-4.306877	CARMARTHEN
HYNDLEJ	FOI	55.882039,-4.321168	HYNDLAND EAST JN
PONTRLS	FOI	51.945143,-2.87401	PONTRILAS
CSTR	FOI	52.537393,-2.803605	CHURCH STRETTON
RUGL	FOI	52.769771,-1.930103	RUGELEY TRENT VALLEY
CASTLFD	FOI	53.724104,-1.35497	CASTLEFORD
CREWSSN	FOI	58.258844,-3.941066	CREWE SSN SIGNAL BOX
LGWOOD	FOI	52.622032,1.489821	LINGWOOD
WEMM	FOI	52.856281,-2.718134	WEM
MRGMTC	FOI	51.550948,-3.748883	MARGAM T.C.
PROBUS	FOI	50.298178,-4.965288	PROBUS
DONCDNJ	FOI	53.502142,-1.115615	DECOY NTH JN
MTIMER	FOI	51.372149,-1.035508	MORTIMER
YOVILJN	FOI	50.924912,-2.611875	YEOVIL JUNCTION
LTTLMLJ	FOI	51.715443,-2.993074	LITTLE MILL JN
DRCHJN	FOI	50.70522,-2.441028	DORCHESTER JN
REDISHN	FOI	53.449554,-2.156331	REDDISH NORTH
YSTRADM	FOI	51.64035,-3.241987	YSTRAD MYNACH
LEASOWE	FOI	53.408059,-3.099895	LEASOWE
LNGLNDJ	FOI	54.317879,-1.432978	LONGLANDS JN
NUTFILD	FOI	51.22683,-0.132516	NUTFIELD
WALAGRD	FOI	53.428101,-3.069694	WALLASEY GROVE ROAD
WALASYV	FOI	53.423242,-3.069196	WALLASEY VILLAGE
THNGLYJ	FOI	51.437129,-2.141412	THINGLEY JN
GLHM	FOI	51.034052,-2.272267	GILLINGHAM (DORSET)
WORCPWY	NaPTAN	52.156046,-2.160025	Worcestershire Parkway Rail Station
TROON	FOI	55.542864,-4.655684	TROON
HAGLEY	FOI	52.42229,-2.146608	HAGLEY
HSFT	FOI	53.847821,-1.630258	HORSFORTH
TRAMINN	FOI	51.998386,-2.78216	TRAM INN
KIDWELY	FOI	51.734426,-4.317627	KIDWELLY
BDMNSTR	FOI	51.440938,-2.592764	BEDMINSTER
PBLJWM	FOI	52.586511,-2.079172	PORTOBELLO JN (WEST MIDS)
DUNANE	FOI	56.185573,-3.96555	DUNBLANE
FYSD	FOI	51.768503,-4.369349	FERRYSIDE
CRNF	FOI	54.129467,-2.771596	CARNFORTH
HOYLAKE	FOI	53.390223,-3.17832	HOYLAKE
WLSDUDG	OSM	51.538702,-0.266673	Willesden Up & Down Goods
CNTLEY	FOI	52.578741,1.513279	CANTLEY
MELS	FOI	53.399302,-3.154356	MEOLS
MNRD	FOI	53.394786,-3.1704	MANOR ROAD
MOTO	FOI	53.407251,-3.113443	MORETON (MERSEYSIDE)
DLREOCH	FOI	55.947417,-4.577719	DALREOCH
HESSLRD	FOI	53.733029,-0.381895	HESSLE ROAD JN.
DRBYCHC	FOI	52.920504,-1.453936	CHADDESDEN CURVE
WIDNES	FOI	53.378627,-2.73393	WIDNES
ALVCHRC	FOI	52.346779,-1.967895	ALVECHURCH
GOOLE	FOI	53.704967,-0.874212	GOOLE
SXMNDHM	FOI	52.215337,1.49039	SAXMUNDHAM
LOWSTFT	FOI	52.474361,1.748685	LOWESTOFT
DRLSTNJ	FOI	52.571856,-2.015405	DARLASTON JN
NTHOPKJ	FOI	51.557474,-0.35941	NORTHOLT PARK JN
DYCLJN	FOI	53.708827,-1.855223	DRYCLOUGH JN
CREWEGL	FOI	53.080237,-2.435786	CREWE GRESTY LANE
BECCLES	FOI	52.458624,1.569664	BECCLES
STHGYLE	FOI	55.936558,-3.299547	SOUTH GYLE
ENFLDTN	FOI	51.651654,-0.078736	ENFIELD TOWN
BERWICK	FOI	50.840715,0.165238	BERWICK
NEEDHAM	FOI	52.152487,1.055692	NEEDHAM MARKET
HROW307	FOI	51.592011,-0.334317	HARROW D.C. TURNBACK WS307
ABER	FOI	51.574883,-3.229812	ABER
HANWELL	FOI	51.511734,-0.338573	HANWELL
LLBRDCH	FOI	51.603686,-3.233074	LLANBRADACH
BACHE	FOI	53.208614,-2.891577	BACHE
THUSTON	FOI	52.249888,0.808895	THURSTON
APSLEY	FOI	51.732138,-0.462615	APSLEY
RDNGBUS	NaPTAN	51.458146,-0.971662	Reading Rail Station - buses
RHYL	FOI	53.318135,-3.488915	RHYL
STAMUFF	FOI	52.646675,-0.41726	UFFINGTON SB (LINCS)
FRESHFD	FOI	51.341777,-2.300576	FRESHFORD
SCNTFOB	FOI	53.597847,-0.589892	SCUNTHORPE F.O.B. JN
KLGL	FOI	51.706249,-0.437919	KINGS LANGLEY
HAGT	FOI	53.99294,-1.53726	HARROGATE
SOUTHPT	FOI	53.646074,-3.001743	SOUTHPORT
PLKLHDE	FOI	55.840882,-4.268816	POLLOKSHIELDS EAST
COSELEY	FOI	52.545297,-2.085793	COSELEY
KMSLY	FOI	51.361844,0.735021	KEMSLEY
SNODLND	FOI	51.330415,0.448366	SNODLAND
CBAY	FOI	53.296732,-3.725642	COLWYN BAY
ELSENHM	FOI	51.920332,0.228802	ELSENHAM
NEWPRTE	FOI	51.979802,0.215297	NEWPORT (ESSEX)
WODBDGE	FOI	52.09011,1.317542	WOODBRIDGE
CROSSHL	FOI	55.833022,-4.256365	CROSSHILL
AMERMWD	FOI	51.68021,-0.627387	MANTLES WOOD
CUPAR	FOI	56.317082,-3.00905	CUPAR
GBGHLRD	FOI	53.385996,-0.769274	GAINSBOROUGH LEA ROAD
LENZIE	FOI	55.921236,-4.154382	LENZIE
TMPCMB	FOI	50.983153,-2.392943	TEMPLECOMBE
QUNPARK	FOI	55.835437,-4.267253	QUEENS PARK (STRATHCLYDE)
SHERBRN	FOI	50.943849,-2.513214	SHERBORNE
DGLROAD	FOI	51.439811,-3.179548	DINGLE ROAD
KETTON	FOI	52.625229,-0.547544	KETTON S.B.
STALBCS	FOI	51.751835,-0.327329	ST ALBANS CENTRE SIDINGS
ASHFDYW	FOI	51.1416,0.879455	ASHFORD DOWN YD WASHER RD
SAXILBY	FOI	53.267225,-0.664414	SAXILBY
LOWDHAM	FOI	53.00631,-0.998374	LOWDHAM
SWALE	FOI	51.38919,0.747117	SWALE
AVNCLFF	FOI	51.33954,-2.281899	AVONCLIFF
BUSHEY	FOI	51.644792,-0.384965	BUSHEY
GTCHSFD	FOI	52.059729,0.193473	GREAT CHESTERFORD
WMBYEFT	FOI	51.543411,-0.279114	WEMBLEY EUR FRT OPS CNTRE
DORNGTN	FOI	52.625984,-2.770673	DORRINGTON
LCHTTVH	FOI	52.687054,-1.800199	LICHFIELD TRENT VALLEY HL
MSHBRKX	FOI	52.503687,-2.823586	MARSH BROOK LEVEL CROSSING
LEIGHK	FOI	51.193949,0.211685	LEIGH (KENT)
PNSHRST	FOI	51.19728,0.173083	PENSHURST
STEETON	FOI	53.899859,-1.944096	STEETON & SILSDEN
QUENBRO	FOI	51.416056,0.749735	QUEENBOROUGH
SWNT	FOI	53.51476,-2.336918	SWINTON
DUNDCJ	FOI	56.454237,-2.979325	DUNDEE CENTRAL JN
HEDGEND	FOI	50.932944,-1.29549	HEDGE END
TREETNJ	FOI	53.386483,-1.355768	TREETON JN
MELTON	FOI	52.104357,1.338216	MELTON
ATTRCLI	NaPTAN_MAP	53.392300,-1.429979	Attercliffe (Sheffield Supertram)
BRGLCAR	NaPTAN_MAP	53.405546,-1.410849	Carbrook (Sheffield Supertram)
BRGLVAL	NaPTAN_MAP	53.402194,-1.412671	Valley Centertainment (Sheffield Supertram)
SHEFARE	NaPTAN_MAP	53.398196,-1.420501	Sheffield Arena - Don Valley (Sheffield Supertram)
TINSMEA	OSM	53.414377,-1.40507	Meadowhall South / Tinsley
BRUNDLG	FOI	52.623387,1.418442	BRUNDALL GARDENS
WDBRNRD	NaPTAN_MAP	53.388852,-1.434551	Woodbourn Road (Sheffield Supertram)
HABRO	FOI	53.605983,-0.268755	HABROUGH
NNRYSQU	NaPTAN_MAP	53.385506,-1.441767	Nunnery Square (Sheffield Supertram)
SHEFCAS	NaPTAN_MAP	53.383092,-1.466064	Castle Square (Sheffield Supertram)
SHEFCIR	NaPTAN_MAP	53.384010,-1.446628	Cricket Inn Road (Sheffield Supertram)
SHEFFIT	NaPTAN_MAP	53.383172,-1.463883	Fitzalan Sq - Ponds Forge (Sheffield Supertram)
SHEFHYD	NaPTAN_MAP	53.384621,-1.452408	Hyde Park (South Yorkshire Supertram)
DMBRTNE	FOI	55.942621,-4.554209	DUMBARTON EAST
HTCP	FOI	53.426097,-2.179405	HEATON CHAPEL
LARBERT	FOI	56.021824,-3.829833	LARBERT
LVHM	FOI	53.444664,-2.192913	LEVENSHULME
MANTLFF	FOI	52.613239,-0.605411	LUFFENHAM
WTFDSJN	FOI	51.63938,-0.44912	WATFORD SOUTH JN_(MET)
AYLESFD	FOI	51.301582,0.465496	AYLESFORD
STHLNSC	FOI	53.45253,-2.730054	ST HELENS CENTRAL
HALG	FOI	51.352221,0.445076	HALLING
MSTONEB	FOI	51.276775,0.514226	MAIDSTONE BARRACKS
NWHYTHE	FOI	51.312634,0.455283	NEW HYTHE
BSHB	FOI	55.903993,-4.224441	BISHOPBRIGGS
HAGFOLD	FOI	53.533504,-2.493761	HAG FOLD
WHTCHRH	FOI	51.237561,-1.33779	WHITCHURCH (HANTS)
CHOS	FOI	53.75052,-2.390818	CHURCH & OSWALDTWISTLE
PREES	FOI	52.899493,-2.689502	PREES
ABRDEEN	FOI	57.142087,-2.097309	ABERDEEN
APDR	FOI	51.032845,0.816118	APPLEDORE (KENT)
COATBDS	FOI	55.866901,-4.027939	COATBRIDGE SUNNYSIDE
LTLKMBL	FOI	51.752357,-0.808565	LITTLE KIMBLE
NWMKET	FOI	52.238231,0.407073	NEWMARKET
SHELFD	FOI	52.149215,0.139883	SHELFORD
SHNS	FOI	52.639106,-1.844409	SHENSTONE
WRENBRY	FOI	53.019405,-2.595947	WRENBURY
WORKSOP	FOI	53.311467,-1.122457	WORKSOP
ULCEBY	FOI	53.61919,-0.300812	ULCEBY
EXMOTHJ	FOI	50.733091,-3.509941	EXMOUTH JN
CREWBHN	FOI	53.069652,-2.422321	CREWE BAS HALL S.S.N.
NLRTEJN	FOI	54.341639,-1.442034	NORTHALLERTON EAST JN
SHIRLEY	FOI	52.403392,-1.84515	SHIRLEY
BINGHAM	FOI	52.954186,-0.951246	BINGHAM
CONONLY	FOI	53.917236,-2.011839	CONONLEY
COSFORD	FOI	52.644831,-2.300659	COSFORD
PELHMST	FOI	53.225181,-0.536567	PELHAM STREET JN.
REDGGPK	FOI	51.457889,-0.988796	READING GREEN PARK
CHNLY	FOI	53.340199,-1.944271	CHINLEY
WSHFORD	FOI	51.11735,-1.889084	WISHFORD
UPTNLOV	FOI	51.164169,-2.080609	UPTON LOVELL
WYLYAHB	FOI	51.118458,-1.890638	WYLYE AHB
ALSAGER	FOI	53.093039,-2.29852	ALSAGER
GUISELY	FOI	53.876104,-1.715231	GUISELEY
LOSTCKP	FOI	53.572871,-2.494507	LOSTOCK
PWCKAPT	FOI	55.508909,-4.61413	PRESTWICK INT. AIRPORT
HOPD	FOI	53.345955,-1.729467	HOPE (DERBYSHIRE)
TISBURY	FOI	51.060599,-2.079244	TISBURY
LCHTTVL	FOI	52.687009,-1.800228	LICHFIELD TRENT VALLEY LL
WRGTWST	NaPTAN	53.394030,-2.638027	Warrington West Rail Station
HALSWTH	FOI	52.346707,1.505967	HALESWORTH
REST402	FOI	55.813648,-2.041318	RESTON SIGNAL EG402
GRMSBYT	FOI	53.563403,-0.086607	GRIMSBY TOWN
TORQUAY	FOI	50.461025,-3.543258	TORQUAY
RPLLRRJ	FOI	51.529308,0.1169	RIPPLE LANE RENWICK RD JN
SMTHWKW	FOI	52.501366,-1.983163	SMETHWICK JN
DARSHAM	FOI	52.273417,1.523591	DARSHAM
SMBG	FOI	53.633009,-2.113804	SMITHY BRIDGE
MARPLWJ	FOI	53.406951,-2.066312	MARPLE WHARF JN
GRATELY	FOI	51.170315,-1.619813	GRATELEY
SPRD	FOI	52.444222,-1.836283	SPRING ROAD
HLGN	FOI	52.436863,-1.84571	HALL GREEN
MARPLE	FOI	53.400727,-2.057293	MARPLE
YRDLYWD	FOI	52.421034,-1.854573	YARDLEY WOOD
BREDBRY	FOI	53.422936,-2.110232	BREDBURY
EVESHAM	FOI	52.09853,-1.947547	EVESHAM
PENGAM	FOI	51.67004,-3.230103	PENGAM
PSTA	FOI	53.336208,-3.407167	PRESTATYN
HENGOED	FOI	51.646979,-3.225562	HENGOED
BLOXWCH	FOI	52.618315,-2.011611	BLOXWICH
CFLATTS	FOI	53.858428,-1.844719	CROSSFLATTS
PRYBR	FOI	52.516385,-1.902373	PERRY BARR
CRWNSTJ	FOI	53.543524,-2.563356	CROW NEST JN
MINMARS	FOI	51.99236,-1.700394	MORETON-IN-MARSH
FLINT	FOI	53.249656,-3.132157	FLINT
GLGCLL	FOI	55.858491,-4.258417	GLASGOW CENTRAL
SAIR	FOI	53.838483,-1.790602	SALTAIRE
SHRWBAF	FOI	52.70959,-2.741092	SHREWSBURY ABBEY FOREGATE
BURLYIW	FOI	53.907879,-1.75313	BURLEY-IN-WHARFEDALE
RYEE	FOI	50.953201,0.732011	RYE
GLYNDE	FOI	50.859114,0.070189	GLYNDE
OVTN	FOI	51.254196,-1.259699	OVERTON
DONCBJN	FOI	53.514742,-1.13992	BRIDGE JN
MLDTHRD	FOI	53.433986,-2.208744	MAULDETH ROAD
WEELEY	FOI	51.852964,1.11508	WEELEY
BRNGTN	FOI	53.432008,-2.134292	BRINNINGTON
NRTHCA	BPLAN	51.444638,0.32397	Northfleet - The Hive
SWNSGD	BPLAN	51.450284,0.311303	Swanscombe-George & Dragon
SOHAM	FOI	52.334199,0.327982	SOHAM
CHSTRSJ	FOI	53.191205,-2.899537	CHESTER SOUTH JN.
KETRSJ	FOI	52.379012,-0.716274	KETTERING STH JN
SUNBURY	FOI	51.418297,-0.417409	SUNBURY
ELMSWEL	FOI	52.238153,0.912319	ELMSWELL
HAMPTON	FOI	51.415887,-0.372034	HAMPTON
UPMNLT	FOI	51.559066,0.25156	UPMINSTER L.T.
LARBERJ	FOI	56.012337,-3.833876	LARBERT JN
UHALIFD	FOI	51.413147,-0.430917	UPPER HALLIFORD
SOAVPWY	FOI	52.209817,-1.739078	STRATFORD PARKWAY
SMTHKRS	FOI	52.49623,-1.969304	SMETHWICK ROLFE STREET
RADFDJ	FOI	52.956339,-1.184486	RADFORD JN
PRKSGJN	FOI	51.944971,1.238059	PARKESTON GOODS JUNCTION
CHBURY	FOI	51.872481,-1.490027	CHARLBURY
DORE	FOI	53.327498,-1.515344	DORE & TOTLEY
STRUD	FOI	51.744306,-2.218889	STROUD
BAGE	FOI	53.421831,-2.215305	BURNAGE
FISKRTN	FOI	53.060548,-0.911897	FISKERTON
KNTNGWJ	FOI	53.706425,-1.264543	KNOTTINGLEY WEST JN
AIRDRIE	FOI	55.864095,-3.981719	AIRDRIE
ELGHSJN	FOI	50.961422,-1.344626	EASTLEIGH SOUTH JN
RDHAMN	FOI	52.564486,1.559281	REEDHAM (NORFOLK)
WDNYMNR	FOI	52.396104,-1.774281	WIDNEY MANOR
BNRHYDN	FOI	53.925731,-1.79775	BEN RHYDDING
LNGROCK	FOI	50.12825,-5.502569	LONG ROCK
STNHSE	FOI	51.745994,-2.279557	STONEHOUSE
CHDNGTN	FOI	51.858338,-0.662038	CHEDDINGTON
HERTFDE	FOI	51.7994,-0.071751	HERTFORD EAST
GBROTJ	FOI	53.384859,-0.781154	GAINSBOROUGH TRENT JNS
WTRNGBY	FOI	51.249602,0.422302	WATERINGBURY
EFARLGH	FOI	51.255192,0.483852	EAST FARLEIGH
OULTNBS	FOI	52.469519,1.707431	OULTON BROAD SOUTH
FRDSHM	FOI	53.295741,-2.723716	FRODSHAM
NWTOA	FOI	55.473781,-4.625871	NEWTON-ON-AYR
AYLSPWY	FOI	51.830655,-0.859397	AYLESBURY VALE PARKWAY
INCE	FOI	53.539101,-2.612895	INCE
REST403	FOI	55.813648,-2.041318	RESTON SIGNAL EG403
CPNHRST	FOI	53.26009,-2.942463	CAPENHURST
KINGHAM	FOI	51.902238,-1.628539	KINGHAM
KMPTNPK	FOI	51.421152,-0.409098	KEMPTON PARK
MENSTON	FOI	53.892292,-1.735389	MENSTON
RTHGLEN	FOI	55.831238,-4.21361	RUTHERGLEN
WCKHMMR	FOI	52.151052,1.39875	WICKHAM MARKET
MILKNPK	FOI	55.824683,-4.534464	MILLIKEN PARK
WORCTJN	FOI	52.201147,-2.207492	TUNNEL JN
HMST	FOI	51.068427,0.854666	HAM STREET
HTRBUS2	OSM	51.469273,-0.451799	Heathrow Terminal 2
UPHALL	FOI	55.918976,-3.502245	UPHALL
ACTCWHF	FOI	51.529614,-0.254549	ACTON CANAL WHARF
SWRBBDG	FOI	53.707863,-1.906855	SOWERBY BRIDGE
BTHGATE	FOI	55.89962,-3.640982	BATHGATE
WITTON	FOI	52.512152,-1.883905	WITTON
HEATHJ	FOI	51.512843,-3.18044	HEATH JN
SLNYJN	FOI	53.18228,-2.914718	SALTNEY JN
CAMELON	FOI	56.006215,-3.818269	CAMELON
HANDBRO	FOI	51.824657,-1.372662	HANBOROUGH
HDNS	FOI	52.709903,-2.001985	HEDNESFORD
CORBY	FOI	52.487749,-0.688795	CORBY
FARENJN	FOI	50.855761,-1.193993	FAREHAM NORTH JN
LIFODEJ	FOI	52.418247,-1.921042	LIFFORD EAST JN
STJAMSP	FOI	50.730966,-3.522597	ST JAMES' PARK
WLSDHLS	FOI	51.537756,-0.261461	WILLESDEN RAILNET RECEPTN
EASTHAM	BPLAN	51.539002,0.051606	Eastham LT
MBRK	FOI	50.911385,-1.433588	MILLBROOK (HANTS)
SMINSTR	FOI	51.660583,0.835349	SOUTHMINSTER
DALGETY	FOI	56.042279,-3.367197	DALGETY BAY
SEERGRN	FOI	51.609742,-0.607619	SEER GREEN
WOFERTN	FOI	52.313868,-2.711079	WOOFFERTON
ASHFCEJ	OSM	51.130587,0.900789	Ashford East Junction (Control)
LLDELOJ	FOI	51.669577,-4.125276	LLANDEILO JN
HAMSTED	FOI	52.530878,-1.928698	HAMSTEAD
SHTLSTN	FOI	55.853654,-4.159938	SHETTLESTON
BTCHWTH	FOI	51.247965,-0.267712	BETCHWORTH
WENHX	FOI	51.09481,1.039968	WESTENHANGER CROSSOVERS
BRFLD	FOI	52.392974,-2.754541	BROMFIELD
CHLWTH	FOI	51.215152,-0.524411	CHILWORTH
HONYBRN	FOI	52.101535,-1.833436	HONEYBOURNE
BHAMSYJ	FOI	52.488471,-1.86544	DUDDESTON JN
BLKBDJN	FOI	53.751868,-2.468567	DAISYFIELD JN.
SHTT	FOI	55.818742,-3.798547	SHOTTS
DRKGW	FOI	51.236208,-0.338833	DORKING WEST
RUGLTWN	FOI	52.754582,-1.937017	RUGELEY TOWN
EXHIBTC	FOI	55.861535,-4.283396	EXHIBITION CENTRE
WMILTON	FOI	51.348384,-2.942815	WESTON MILTON
MOSENDS	FOI	55.814576,-3.994619	MOSSEND SOUTH JN
FITZWLM	FOI	53.632545,-1.374545	FITZWILLIAM
DEGANWY	FOI	53.294518,-3.833001	DEGANWY
LEAHALL	FOI	52.480552,-1.786174	LEA HALL
PERSHOR	FOI	52.130679,-2.072107	PERSHORE
HUNGRFD	FOI	51.414689,-1.511441	HUNGERFORD
WONNAZE	FOI	51.846192,1.267744	WALTON-ON-THE-NAZE
SLCT	FOI	55.633891,-4.784641	SALTCOATS
ARDRSSB	FOI	55.641381,-4.801129	ARDROSSAN SOUTH BEACH
REDCARC	FOI	54.615984,-1.069913	REDCAR CENTRAL
OXFDWRJ	OSM	51.790047,-1.28062	Woodstock Road Junction
GLNRTHS	FOI	56.162284,-3.142997	GLENROTHES WITH THORNTON
BRIDGTN	FOI	55.848667,-4.2254	BRIDGETON
PINHOE	BPLAN	50.73814,-3.469528	Pinhoe
GSCGNWJ	FOI	53.779201,-1.217411	GASCOIGNE WOOD JN.
CNST	FOI	56.500602,-2.705821	CARNOUSTIE
NRTNJN	FOI	52.156962,-2.172	NORTON JN
FALKRKH	FOI	55.991599,-3.79217	FALKIRK HIGH
CHUNCTR	FOI	51.088329,1.129393	EUROTUNNEL BOUNDARY (CTRL)
OLTON	FOI	52.438573,-1.804515	OLTON
PONTYPL	FOI	51.69733,-3.01347	PONTYPOOL AND NEW INN
EPSDNS	FOI	51.324075,-0.238552	EPSOM DOWNS
HONITON	FOI	50.796648,-3.187074	HONITON
ACOCKSG	FOI	52.449366,-1.818872	ACOCKS GREEN
BOSHAM	FOI	50.842749,-0.84682	BOSHAM
